id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
21470,8,36,59,831,41.6125150421,30,286,123,41,9,3,4.16125150421,2.19209760864,37,11,8,14.1016949153,8.83884898415,55,73,82,10,23,3,7,68,1,130,38,21,79,15,72,59,14,15,22,19,1,2,9,20.2699077735,320,5.3256875,13.0,341,2.43695014663
21471,8,40,59,847,39.7992916175,13,272,106,26,7,4,3.97992916175,2.13234096925,41,15,5,14.3728813559,7.02271931755,32,77,107,21,28,11,7,55,3,91,40,12,92,23,56,74,22,14,11,9,4,6,5,23.2435992091,333,5.07726726727,14.0,298,2.84228187919
21472,8,33,52,838,37.4343675418,72,241,70,17,0,0,3.74343675418,1.80528856106,42,17,5,16.1346153846,7.4602249042,17,58,74,11,40,6,14,55,2,126,33,85,67,33,51,67,11,13,32,18,0,6,11,28.1199348698,290,5.08551724138,14.0,279,3.00358422939
21473,8,39,35,525,38.5714285714,16,149,62,6,2,0,3.85714285714,1.8607464409,25,9,2,15.0285714286,7.02032036015,19,46,60,6,15,6,6,32,1,90,7,21,58,23,30,40,21,0,11,6,2,2,7,14.0005115088,182,5.01428571429,15.0,196,2.67857142857
21475,8,40,22,434,42.0967741935,20,166,75,12,4,0,4.20967741935,2.15449439198,21,9,5,19.7272727273,7.87505739189,12,29,63,9,13,1,1,35,0,63,10,23,48,14,29,40,12,5,8,6,2,2,5,10.1961782467,168,4.99255952381,10.0,181,2.39779005525
21476,8,28,5,110,35.0909090909,1,23,12,2,0,0,3.50909090909,1.85603629426,4,4,4,22.0,11.0995495404,7,8,9,1,4,1,0,7,0,17,2,1,15,5,7,9,4,1,5,3,0,1,0,4.37453508405,31,5.01064516129,6.0,61,1.80327868852
21477,8,28,3,80,38.625,17,27,8,3,0,0,3.8625,1.99837750644,2,2,1,26.6666666667,21.7919455049,5,9,6,0,5,0,0,3,0,6,2,30,9,1,2,9,0,0,4,0,1,0,1,2.18663184509,20,4.9205,0,58,1.37931034483
21478,8,42,54,757,42.3910171731,69,297,97,24,10,5,4.23910171731,2.08855617997,32,16,7,14.0740740741,10.3043533624,38,62,95,4,0,15,6,60,0,117,38,79,83,9,42,54,33,3,37,14,2,6,7,17.5494686581,315,4.87447619048,17.0,300,2.52333333333
21479,8,31,38,571,38.4588441331,16,166,52,8,0,0,3.84588441331,1.77627534039,27,12,2,15.0263157895,6.88815475293,32,40,70,9,5,4,2,28,5,61,27,23,85,12,53,58,10,5,11,3,2,3,6,12.7355415808,236,4.92652542373,14.0,223,2.56053811659
21480,8,32,55,856,38.6214953271,47,266,81,22,4,2,3.86214953271,1.94477366649,44,17,5,15.5818181818,6.9848951553,47,53,82,10,26,5,5,63,2,92,41,61,112,25,79,77,8,7,28,12,1,8,6,21.910436317,279,5.03845878136,25.0,253,3.38339920949
21481,8,40,37,839,39.2371871275,93,284,82,14,1,1,3.92371871275,1.80595606927,32,24,9,22.6756756757,12.9490770913,41,69,105,9,35,6,8,38,2,108,20,127,64,15,59,95,12,14,21,12,3,1,8,18.0834347031,281,4.84565836299,13.0,252,3.32936507937
21482,8,30,22,360,39.8055555556,37,134,43,7,1,0,3.98055555556,1.96690153296,16,9,3,16.6818181818,9.12731347329,27,21,18,10,12,3,3,26,1,48,15,43,38,21,16,13,7,3,16,13,2,2,5,12.1947360616,124,5.09951612903,0,169,2.13017751479
21483,8,41,27,511,41.4677103718,14,191,68,22,5,1,4.14677103718,2.1227027593,24,12,7,18.9259259259,9.00997770345,12,34,73,11,7,6,0,43,0,75,24,17,42,19,45,19,10,12,30,15,0,2,8,12.7931750429,222,5.34513513514,0,230,2.22173913043
21484,8,50,53,776,45.4896907216,51,330,153,58,16,4,4.54896907216,2.36483353442,39,11,1,14.641509434,7.48355263132,19,86,99,8,24,9,2,63,1,147,31,61,47,37,35,73,15,19,11,5,1,1,4,15.166931742,306,5.64147058824,15.0,342,2.26900584795
21485,8,36,45,585,41.1794871795,55,229,76,18,4,3,4.11794871795,2.11277164034,26,9,2,13.0,6.55574387677,19,43,72,5,14,6,4,51,0,98,22,81,55,23,31,54,10,14,7,6,0,2,2,18.4438469322,224,5.4853125,14.0,230,2.54347826087
21487,8,30,38,765,39.1503267974,40,234,78,29,11,4,3.91503267974,2.10069706836,35,16,9,20.2105263158,10.0056770589,35,70,76,13,32,4,3,68,1,119,33,33,59,21,38,20,11,5,34,42,9,2,11,20.3191829982,305,4.97796721311,0,206,3.71359223301
21488,8,41,32,701,39.4579172611,11,235,86,31,12,0,3.94579172611,2.24370232479,32,20,8,21.90625,7.22131988888,25,45,64,9,37,1,6,38,12,82,30,4,85,31,60,79,12,12,5,3,5,7,6,23.4550308712,282,5.69368794326,14.0,234,2.99572649573
21489,8,22,17,194,36.8556701031,19,50,18,3,1,1,3.68556701031,1.83492257835,9,3,2,11.5882352941,8.70468990244,6,16,23,3,7,1,0,5,0,45,7,23,14,11,8,13,0,0,12,0,0,1,3,5.40570801117,64,4.9615625,5.0,100,1.94
21490,8,50,47,850,38.9647058824,25,288,93,12,2,0,3.89647058824,1.94412206781,36,21,10,18.1276595745,11.2469703179,27,87,104,16,29,3,5,51,5,108,34,16,105,36,50,52,21,10,29,17,3,4,7,23.5232853707,315,5.1086031746,0,280,3.03571428571
21491,8,30,37,584,41.1130136986,13,212,86,23,10,3,4.11130136986,2.26304694912,27,11,5,15.8108108108,7.6258374386,21,51,62,11,30,3,5,44,3,90,18,10,47,22,33,22,10,12,14,21,2,3,4,15.8089067009,247,5.6644534413,0,252,2.31746031746
21494,8,40,21,843,39.4306049822,13,250,109,30,4,1,3.94306049822,2.07841151428,19,16,14,40.2857142857,30.5772135159,44,49,104,20,42,6,7,43,4,96,27,6,98,31,51,27,25,23,32,26,5,6,10,23.4179737261,346,5.24046242775,0,252,3.34523809524
21495,8,36,21,641,37.6131045242,16,181,54,15,2,1,3.76131045242,1.88185434613,21,18,16,30.5238095238,10.5135696789,33,45,60,8,23,5,10,52,1,94,24,3,65,19,49,54,14,9,23,8,0,11,3,16.271651284,243,5.07020576132,12.0,225,2.84888888889
21500,8,37,55,745,42.3624161074,55,271,96,26,14,12,4.23624161074,2.21566438145,33,12,3,13.5454545455,8.89089050007,20,62,92,11,15,6,6,40,1,103,33,58,68,23,57,55,32,11,28,14,4,0,12,18.0416653381,301,4.82455149502,0,260,2.86538461538
21501,8,28,17,289,37.4048442907,2,72,28,5,1,1,3.74048442907,1.84422553395,14,8,3,17.0588235294,8.29933086059,17,25,33,5,9,3,3,13,1,47,8,2,30,16,9,12,5,0,8,13,3,1,6,8.65701259172,98,5.22571428571,0,136,2.125
21502,8,38,65,846,43.5342789598,126,369,146,46,17,6,4.35342789598,2.35774565358,28,12,6,13.0923076923,12.5081180739,12,52,63,13,32,5,6,76,2,124,25,180,96,32,41,84,21,6,29,20,3,1,10,24.1406627081,307,5.27283387622,17.0,314,2.69426751592
21503,8,32,30,706,40.3399433428,32,248,94,20,2,0,4.03399433428,1.98904237124,25,18,13,23.5666666667,12.8832794307,23,58,78,4,22,7,8,52,1,97,27,38,90,11,52,76,26,6,19,6,2,1,4,15.7062735435,271,5.17535055351,12.0,292,2.41780821918
21505,8,40,37,448,41.8303571429,17,148,68,21,7,0,4.18303571429,2.17108879551,21,5,0,12.1081081081,5.71287679594,22,35,43,7,10,2,3,35,2,46,11,9,44,9,62,43,10,3,8,15,1,4,8,10.2417439879,193,5.33585492228,0,198,2.26262626263
21506,8,45,53,637,40.1098901099,44,214,95,19,4,0,4.01098901099,2.13127470823,30,10,1,12.0566037736,7.27211031721,24,44,56,14,17,6,10,40,3,73,4,51,102,15,48,56,22,7,29,8,2,1,16,18.7008614147,266,5.04293233083,12.0,238,2.67647058824
21507,8,36,32,708,41.6525423729,21,250,104,28,4,0,4.16525423729,2.11001024091,29,21,8,22.125,10.4813823039,35,60,69,10,22,1,9,43,1,97,17,27,77,10,57,81,25,18,7,7,1,5,13,15.8827493527,293,5.3537883959,12.0,255,2.77647058824
21508,8,45,62,785,42.2165605096,15,278,130,38,14,5,4.22165605096,2.30112878444,39,8,3,12.6612903226,6.3777424168,25,65,90,18,27,1,9,53,5,133,17,25,70,39,50,60,19,18,7,14,1,4,7,18.2727116387,307,5.28840390879,16.0,347,2.26224783862
21509,8,30,35,391,37.5703324808,27,114,39,11,3,0,3.75703324808,1.99095271523,15,5,2,11.1714285714,6.48288169737,11,24,23,3,19,2,8,20,1,45,8,12,54,21,38,41,16,9,11,7,0,2,4,13.420857644,128,5.1409375,15.0,159,2.45911949686
21510,8,43,55,850,39.8352941176,15,272,115,37,14,2,3.98352941176,2.24573130257,46,17,1,15.4545454545,5.97819730146,27,72,104,10,40,2,1,47,4,133,20,7,104,28,61,78,23,24,10,5,1,2,4,21.8934546249,322,5.44711180124,23.0,324,2.62345679012
21511,8,37,26,598,39.347826087,11,175,80,16,6,3,3.9347826087,2.05634880022,25,22,9,23.0,8.3251241617,28,65,82,7,21,4,7,28,1,86,25,6,65,12,35,63,19,10,6,1,2,4,3,14.6099290913,245,5.11812244898,8.0,246,2.43089430894
21512,8,28,8,394,36.5736040609,18,98,36,4,0,0,3.65736040609,1.69473338879,7,7,6,49.25,28.2654824831,22,47,38,1,12,3,6,28,2,62,6,22,36,6,28,44,13,5,10,0,0,0,2,10.4886692366,135,4.85392592593,11.0,154,2.55844155844
21513,8,37,25,756,42.0238095238,55,290,122,29,5,1,4.20238095238,2.14199131041,22,18,15,30.24,16.8766821384,34,67,71,10,21,5,7,70,3,104,18,78,81,23,46,58,26,7,18,14,2,0,6,19.5545009158,283,5.0190459364,18.0,269,2.81040892193
21514,8,34,19,394,39.2893401015,18,122,44,12,2,0,3.92893401015,2.01900017599,17,10,4,20.7368421053,10.7597794209,20,26,42,6,11,6,1,26,3,58,8,6,53,15,30,21,10,6,18,15,1,0,4,9.91935285904,160,4.834,7.0,157,2.50955414013
21515,8,36,50,835,36.3832335329,47,226,61,10,3,1,3.63832335329,1.8035315917,40,15,5,16.78,9.50218922144,35,63,84,12,37,16,3,56,0,115,23,47,114,32,36,92,14,6,14,9,3,8,5,28.9309593352,293,4.8866894198,20.0,250,3.34
21516,8,35,30,606,41.600660066,31,221,81,23,6,2,4.1600660066,2.09741028723,22,18,11,20.2,13.8115893365,20,57,58,8,14,7,7,44,0,83,28,42,53,18,38,22,18,12,25,22,1,10,9,15.0618349176,240,5.13125,10.0,254,2.38582677165
21517,8,32,26,408,41.6666666667,23,154,59,15,0,0,4.16666666667,1.97941908602,19,8,4,15.6923076923,7.77456024366,16,39,46,7,15,9,3,30,0,51,14,32,32,11,25,34,18,8,3,4,1,0,4,9.60502773024,157,5.10261146497,12.0,187,2.18181818182
21518,8,40,17,460,42.1304347826,10,163,69,21,5,0,4.21304347826,2.13341591912,15,12,8,27.0588235294,16.871384016,20,34,48,11,21,4,2,28,3,63,18,9,35,9,53,8,6,7,22,20,0,3,6,8.98236238785,189,5.22925925926,0,194,2.37113402062
21519,8,37,32,767,40.7431551499,47,256,119,23,5,2,4.07431551499,2.0428708156,31,22,14,23.96875,9.50488155831,30,69,77,10,34,6,6,55,1,83,26,65,80,8,65,64,28,10,9,13,2,7,10,22.092199708,255,5.26388235294,11.0,267,2.87265917603
21521,8,38,65,849,42.9681978799,114,342,142,25,9,5,4.29681978799,2.18625676624,34,11,4,13.0615384615,9.15318678944,29,63,81,12,25,3,12,74,1,138,18,128,76,33,40,98,28,12,14,22,1,4,5,20.8382126264,317,4.99921135647,19.0,339,2.50442477876
21522,8,40,32,557,41.9928186715,23,199,89,20,3,1,4.19928186715,2.07020648222,28,13,4,17.40625,6.97701303836,24,45,63,8,15,2,4,37,1,65,21,24,55,17,58,63,20,16,2,3,6,0,6,12.3488694121,242,5.12760330579,20.0,231,2.41125541126
21525,8,30,24,849,38.468786808,52,242,95,16,4,0,3.8468786808,1.86896646487,24,18,16,35.375,22.5920570481,54,69,83,9,28,2,6,52,2,127,16,67,91,19,48,79,21,5,36,23,5,6,16,20.1084364566,288,4.77704861111,0,269,3.156133829
21526,8,40,31,631,40.9033280507,32,200,94,26,5,1,4.09033280507,2.06783800527,26,17,10,20.3548387097,9.77339504883,31,69,80,6,21,10,10,35,0,88,30,35,49,21,34,61,11,18,10,4,6,1,0,12.8585681433,210,5.122,14.0,253,2.49407114625
21529,8,38,28,527,39.5825426945,24,164,71,15,6,3,3.95825426945,2.03443810215,24,12,8,18.8214285714,8.31544849503,14,50,62,4,22,3,4,35,2,89,20,31,58,22,27,56,13,6,3,4,2,2,0,12.845184166,189,5.07777777778,16.0,201,2.62189054726
21530,8,46,28,522,43.1417624521,7,191,74,29,8,2,4.31417624521,2.20820103599,21,16,8,18.6428571429,10.2790156759,24,43,52,15,20,4,5,41,1,65,25,10,51,4,33,7,14,9,27,21,0,5,9,8.41567292062,233,5.39120171674,0,203,2.57142857143
21531,8,50,35,804,43.8432835821,55,344,124,39,17,8,4.38432835821,2.25802637495,33,23,14,22.9714285714,9.51235501646,36,82,99,7,27,2,10,65,1,118,42,77,56,30,52,41,20,16,20,14,1,0,5,27.2786168943,319,5.62630094044,0,330,2.43636363636
21532,8,50,33,540,41.8703703704,17,198,95,27,8,2,4.18703703704,2.32758295459,26,12,3,16.3636363636,7.25642111395,21,48,63,5,12,2,7,37,0,98,14,18,47,29,33,60,18,13,6,2,2,0,2,17.5844486035,196,5.32352040816,12.0,267,2.02247191011
21533,8,35,14,281,40.1423487544,8,95,39,10,3,1,4.01423487544,2.10776037241,13,8,4,20.0714285714,6.96382782378,9,33,38,5,11,0,5,15,0,56,8,0,15,9,16,26,8,4,3,1,0,0,2,6.86418403797,117,5.29803418803,6.0,132,2.12878787879
21535,8,35,34,836,41.4593301435,21,248,111,27,12,4,4.14593301435,2.0309568767,28,22,17,24.5882352941,15.1523976885,47,54,75,10,48,3,6,44,14,74,24,7,124,10,75,6,22,4,75,26,1,3,27,15.7422057483,395,5.14356962025,0,206,4.05825242718
21536,8,35,29,512,40.21484375,9,170,56,13,2,2,4.021484375,1.91643610439,25,13,4,17.6551724138,7.10646069369,22,48,54,6,12,4,5,38,3,64,27,4,61,20,44,17,6,7,30,14,2,1,5,10.8012267171,230,5.17930434783,0,192,2.66666666667
21537,8,33,25,371,40.2425876011,15,141,48,9,2,1,4.02425876011,2.0099628013,18,10,1,14.84,6.73308250358,22,30,36,6,12,3,1,19,3,38,23,18,39,15,26,31,10,9,7,5,1,2,2,10.1278017699,148,4.92614864865,8.0,163,2.27607361963
21539,8,45,54,842,42.2327790974,66,336,143,37,8,1,4.22327790974,2.21979628447,40,18,3,15.5925925926,7.5755907202,8,61,100,11,31,2,6,50,7,114,26,79,85,42,61,101,26,16,10,5,1,4,6,24.968180046,312,5.37730769231,20.0,363,2.31955922865
21540,8,45,42,849,40.2944640754,22,281,130,44,8,1,4.02944640754,2.20480388889,36,28,9,20.2142857143,8.25064417192,33,71,108,10,31,4,9,62,6,109,15,21,96,28,71,63,34,18,19,9,3,4,3,25.1787784134,296,5.46672297297,27.0,287,2.95818815331
21541,8,40,33,398,39.9246231156,16,132,59,14,2,0,3.99246231156,2.06626824268,20,5,0,12.0606060606,5.23357108477,13,30,38,3,11,6,6,27,4,53,15,24,48,17,19,40,13,11,4,6,1,0,5,10.0220594316,152,5.02263157895,0,192,2.07291666667
21542,8,40,24,500,44.94,21,196,98,41,12,4,4.494,2.43265279051,23,15,9,20.8333333333,6.81705377874,24,42,62,5,28,2,4,40,3,61,25,29,29,10,42,3,17,4,10,31,2,4,3,10.4269345062,188,5.52382978723,0,230,2.17391304348
21544,8,31,26,411,39.9270072993,24,127,58,17,2,2,3.99270072993,2.19143460206,19,6,3,15.8076923077,11.8419697906,23,30,41,3,18,6,2,31,2,67,13,24,47,17,24,35,7,2,12,5,1,2,3,9.9016005469,136,4.91522058824,9.0,197,2.08629441624
21545,8,36,30,632,42.4525316456,9,230,91,34,19,3,4.24525316456,2.36890372296,26,17,8,21.1333333333,11.0566219475,25,45,78,12,19,2,4,40,2,86,32,2,69,22,53,17,21,3,26,28,1,1,9,15.9416668706,270,5.18648148148,0,200,3.16
21546,8,35,55,831,36.2334536703,16,219,63,13,1,0,3.62334536703,1.74628938792,43,12,6,15.2,6.41418881713,50,88,101,12,23,4,7,45,2,130,19,6,101,21,55,90,15,7,7,3,1,2,11,23.6337175537,302,4.99556291391,26.0,284,2.92605633803
21547,8,42,50,750,39.7466666667,23,248,91,18,6,0,3.97466666667,1.97396900357,32,13,6,15.0,9.18912400613,28,73,92,13,28,2,9,52,4,109,32,20,79,15,37,73,24,7,10,7,3,3,6,17.1518414596,283,5.03572438163,15.0,272,2.75735294118
21548,8,35,40,653,40.0918836141,5,207,90,17,4,0,4.00918836141,2.040218648,31,13,5,16.325,8.11599500986,30,49,67,13,25,2,3,47,3,69,41,11,76,9,47,35,13,10,16,25,3,6,7,15.7835840589,268,5.11660447761,0,197,3.31472081218
21549,8,30,14,243,38.1481481481,7,74,22,1,0,0,3.81481481481,1.69669911263,11,6,3,17.3571428571,7.73311194851,13,20,26,2,7,4,3,14,0,39,6,0,29,6,20,26,6,1,3,3,1,0,2,5.1642487733,88,4.81772727273,13.0,120,2.025
21550,8,40,38,845,40.2840236686,50,287,99,22,7,4,4.02840236686,1.98313933924,33,19,14,22.2368421053,12.870681106,41,64,100,14,34,6,7,52,0,103,25,64,85,28,62,77,29,3,12,20,4,3,2,20.2137351418,328,5.07478658537,19.0,285,2.9649122807
21552,8,33,36,486,35.6995884774,19,129,29,2,1,1,3.56995884774,1.73212306364,19,8,3,13.5,7.59568591007,16,42,41,2,16,1,4,22,3,64,9,20,75,14,44,70,3,9,7,4,1,2,9,16.0671674706,180,4.949,13.0,191,2.5445026178
21553,8,25,23,295,34.406779661,15,59,17,3,1,0,3.4406779661,1.65030595432,14,5,1,12.9130434783,7.50601523115,8,36,35,2,11,3,3,19,0,53,5,10,25,14,18,17,5,1,13,12,0,1,2,9.60620621714,102,5.00656862745,7.0,140,2.10714285714
21554,8,31,19,772,36.5932642487,18,203,71,9,0,0,3.65932642487,1.81698387849,18,14,11,40.6315789474,32.2656906364,31,56,78,1,19,11,5,36,2,106,17,8,126,29,47,86,36,8,16,11,3,6,9,25.7083418475,293,4.88686006826,32.0,214,3.60747663551
21555,8,25,18,212,37.8301886792,11,59,16,2,1,0,3.78301886792,1.79522651401,10,2,1,11.7777777778,6.17841723309,6,22,22,2,13,1,2,13,0,34,13,3,21,4,9,3,3,3,15,7,0,0,5,7.6951756431,90,4.77,0,98,2.16326530612
21556,8,44,54,850,43.0823529412,2,320,153,49,8,3,4.30823529412,2.27632935389,40,15,7,15.7407407407,7.37409174617,35,106,107,6,23,3,17,43,4,148,48,5,63,18,44,99,34,14,0,0,0,5,3,16.8396662016,332,5.42478915663,20.0,295,2.8813559322
21557,8,42,57,751,41.344873502,19,253,103,31,11,7,4.1344873502,2.18217529929,37,9,1,13.1754385965,6.11045353075,34,86,89,12,21,5,7,53,4,107,25,28,59,24,49,69,23,14,9,10,1,0,6,15.8981860314,287,5.33118466899,21.0,300,2.50333333333
21558,8,38,51,841,41.8549346017,69,307,113,37,9,6,4.18549346017,2.11149434226,38,20,10,16.5294117647,9.38992564271,31,85,102,12,29,6,4,62,3,110,22,85,73,18,62,93,10,21,13,2,7,4,3,27.4998933325,318,5.40135220126,20.0,316,2.66139240506
21559,8,31,25,406,39.8522167488,6,120,48,18,4,2,3.98522167488,2.09991847581,20,8,3,16.28,7.43246930703,15,44,56,4,12,3,4,21,0,66,15,3,35,20,29,39,13,4,5,1,3,1,2,8.68573457821,157,5.19592356688,11.0,181,2.24309392265
21560,8,44,37,842,42.2327790974,42,314,132,41,7,0,4.22327790974,2.1284617192,35,24,12,22.7837837838,10.1025421878,36,81,101,7,37,6,7,63,3,114,45,60,57,22,45,80,28,19,5,2,4,9,7,19.2534687108,327,5.44672782875,21.0,350,2.40571428571
21561,8,40,16,418,41.4832535885,32,149,63,9,2,1,4.14832535885,2.01719456857,14,12,7,26.125,13.7880156295,13,31,66,2,11,0,2,31,0,53,8,39,37,14,29,41,9,9,7,7,0,5,7,9.21620570479,149,5.07234899329,11.0,190,2.2
21563,8,46,46,696,42.8017241379,35,254,120,37,10,8,4.28017241379,2.38772833231,31,14,5,15.1304347826,7.95260060186,26,61,71,8,19,12,6,63,1,91,31,43,64,25,61,48,17,9,13,14,4,1,4,16.9782761457,255,5.44152941176,15.0,305,2.28196721311
21564,8,41,32,578,48.5813148789,43,260,147,52,23,14,4.85813148789,2.68649836262,29,13,6,18.0625,7.37367572856,22,59,73,2,10,4,9,51,4,109,34,54,21,29,25,10,24,14,15,25,2,1,0,21.9518908777,206,5.76427184466,0,319,1.81191222571
21566,8,37,45,840,41.0714285714,24,279,124,32,8,2,4.10714285714,2.1577692159,32,23,13,18.7111111111,12.9368074754,28,72,82,6,34,2,6,53,1,100,24,21,96,43,75,109,16,11,5,11,7,0,9,20.2386253352,314,5.27178343949,31.0,304,2.76315789474
21567,8,45,41,689,39.114658926,11,209,87,17,6,0,3.9114658926,2.02441472286,35,17,3,16.8292682927,7.11886000405,20,50,74,8,29,3,14,59,4,90,15,8,73,28,55,61,28,12,6,11,1,1,10,20.1327264977,268,4.94376865672,12.0,265,2.6
21568,8,40,29,460,41.8043478261,14,158,78,23,7,0,4.18043478261,2.20715015192,23,13,2,15.8620689655,8.67308217072,23,49,48,2,13,7,6,26,0,76,15,15,38,19,30,49,16,11,7,3,2,4,3,15.0406550935,191,5.39628272251,7.0,232,1.98275862069
21569,8,34,21,443,40.5191873589,28,156,55,18,0,0,4.05191873589,1.99422575336,19,10,6,21.0952380952,9.28852216399,21,60,58,0,15,3,3,38,2,72,10,43,23,3,26,28,11,4,7,18,4,1,3,10.5479609173,172,5.32540697674,0,198,2.23737373737
21570,8,31,26,490,41.5306122449,48,162,65,18,5,4,4.15306122449,2.05124552325,20,12,9,18.8461538462,9.87495786823,27,49,49,2,12,2,5,32,0,77,23,60,30,16,29,45,9,6,9,8,4,3,5,9.2976526615,183,5.3487431694,16.0,205,2.39024390244
21571,8,40,24,432,42.8009259259,10,153,72,22,5,0,4.28009259259,2.17404473851,18,9,5,18.0833333333,10.3558223022,22,37,41,10,17,3,5,31,6,61,16,9,34,11,23,3,9,4,25,20,2,3,9,7.60056480594,199,5.34386934673,0,177,2.4406779661
21573,8,35,33,614,40.4560260586,81,223,75,12,1,0,4.04560260586,1.90162767365,26,16,7,18.6060606061,10.0179819958,1,61,67,8,17,6,7,42,0,90,18,120,64,14,22,63,18,14,17,8,1,3,1,13.9376067678,212,4.79702830189,0,238,2.57983193277
21574,8,40,70,841,42.3900118906,71,330,128,30,11,3,4.23900118906,2.15278356934,38,12,2,12.0142857143,6.41536739209,34,60,91,22,14,5,7,66,2,104,28,72,107,7,70,38,31,11,40,36,3,7,16,20.2979366228,359,5.19317548747,0,271,3.10332103321
21575,8,30,14,338,37.8106508876,15,101,26,5,1,0,3.78106508876,1.80487208796,13,10,6,24.1428571429,9.94884876942,25,19,32,5,14,1,0,29,4,40,12,19,44,4,20,5,10,4,19,15,4,2,4,10.7614814102,125,5.16704,0,139,2.43165467626
21577,8,40,20,417,43.9088729017,5,153,84,31,13,4,4.39088729017,2.52167782768,17,10,5,20.85,11.0239511973,28,34,48,9,15,6,0,20,3,45,32,8,49,5,27,20,15,4,7,9,1,0,5,7.73947494356,159,5.66012578616,6.0,182,2.29120879121
21578,8,32,35,560,40.7678571429,22,191,70,20,2,1,4.07678571429,2.03884381557,29,12,3,16.0285714286,7.08513822543,24,45,65,10,15,4,1,42,1,49,27,2,67,8,58,38,10,3,32,7,8,5,8,11.3329104032,230,5.00782608696,0,171,3.27485380117
21579,8,27,5,222,33.4234234234,6,38,13,2,2,0,3.34234234234,1.74374380355,4,3,3,44.8,39.3364970479,14,8,24,0,9,1,0,16,0,39,8,1,14,15,17,27,5,2,4,1,1,0,5,8.64099779514,70,4.58971428571,8.0,88,2.52272727273
21581,8,36,21,468,39.5512820513,18,132,54,14,6,0,3.95512820513,2.05495051301,19,14,7,22.2857142857,10.4477970207,19,30,57,9,19,4,4,19,1,59,20,21,52,21,27,21,13,10,12,18,2,3,9,9.78737007102,201,5.15358208955,0,197,2.37563451777
21582,8,34,36,594,39.3939393939,48,199,66,18,3,0,3.93939393939,1.95558532567,27,14,6,16.5,8.95513508801,31,49,61,2,10,4,8,43,0,86,20,43,64,24,35,74,15,9,8,4,0,2,11,18.949028095,218,4.76527522936,15.0,212,2.80188679245
21584,8,30,43,841,39.4292508918,23,256,104,21,3,2,3.94292508918,1.95340374618,31,19,11,19.5813953488,16.4050935909,24,68,102,13,29,10,10,51,1,119,22,25,104,31,65,37,26,13,29,22,7,8,6,23.2036692002,334,5.28898203593,0,280,3.00357142857
21586,8,39,36,739,38.5385656292,38,229,83,9,1,1,3.85385656292,1.84354749223,34,19,10,20.5277777778,8.46064783148,30,71,77,4,35,5,13,39,1,101,24,36,87,22,41,74,25,8,15,3,0,1,11,20.5838177386,279,4.7882078853,12.0,271,2.72693726937
21587,8,30,18,352,40.7102272727,8,116,45,11,0,0,4.07102272727,1.94893822493,15,9,4,19.5555555556,10.4361669327,24,17,46,4,10,4,0,20,6,42,11,3,39,6,32,9,8,3,18,12,6,0,8,6.51834499025,160,5.0765,0,135,2.60740740741
21589,8,30,16,851,41.3278495887,132,335,90,15,4,2,4.13278495887,1.97394656929,15,12,12,53.1875,55.4551832,12,68,81,6,16,10,16,83,2,116,34,157,64,29,52,37,26,8,68,30,3,3,11,21.716576104,281,4.93430604982,0,278,3.06115107914
21592,8,40,34,474,41.8143459916,7,172,81,27,8,2,4.18143459916,2.40524296262,25,7,1,13.9705882353,5.45831957613,13,39,55,8,9,2,6,31,1,68,16,7,51,18,43,30,18,5,16,7,3,2,2,14.4589612299,184,5.22076086957,0,208,2.27884615385
21594,8,32,42,595,37.7983193277,16,171,66,10,1,0,3.77983193277,1.93416822063,30,8,2,14.1904761905,6.32168639058,37,25,64,12,24,3,5,27,0,88,7,8,90,15,33,66,21,8,14,8,0,5,1,16.7670833902,217,4.89474654378,23.0,233,2.55364806867
21595,8,36,22,385,40.1038961039,9,128,53,13,2,1,4.01038961039,2.04249033655,17,8,4,17.5,9.86614965885,20,37,37,6,12,1,8,19,0,52,17,6,40,13,31,37,15,6,6,2,1,3,5,9.858555289,145,5.08351724138,0,190,2.02631578947
21596,8,31,14,359,39.2200557103,4,110,39,7,1,0,3.92200557103,1.81691013726,12,9,6,25.6428571429,14.5779047233,15,49,44,2,15,2,3,13,0,64,13,4,22,8,21,37,15,10,2,0,1,1,4,8.94684020187,142,5.19422535211,15.0,158,2.27215189873
21598,8,30,19,366,40.7923497268,26,122,56,10,4,2,4.07923497268,2.09022656293,17,11,3,19.2631578947,8.9492258134,7,42,33,0,13,7,9,30,0,62,12,33,24,13,11,32,16,2,15,5,4,1,3,8.88982921271,137,5.02927007299,15.0,164,2.23170731707
21599,8,47,67,849,39.988221437,49,273,100,26,9,3,3.9988221437,2.0399890232,40,10,3,12.671641791,6.44468555722,28,83,94,14,31,5,7,65,1,124,31,58,89,27,40,95,13,19,0,2,1,3,13,16.220753029,318,5.0477672956,23.0,309,2.74757281553
